Okres;JPT_NAZWA_;Samobojstwa;Malzenstwa;Rozwody;Dochodnaosobe;Wynagrodzenie
2005;zachodniopomorskie;272;3294;3678;763;2326
2005;lubuskie;191;1790;2567;691;2186
2005;dolnośląskie;338;5632;7368;778;2494
2005;wielkopolskie;496;4716;4601;739;2306
2005;pomorskie;339;3725;4027;801;2554
2005;opolskie;163;1800;1848;796;2263
2005;kujawsko-pomorskie;327;3545;4274;664;2190
2005;śląskie;664;8493;9168;793;2624
2005;łódzkie;378;3753;5094;769;2225
2005;małopolskie;471;3992;4676;732;2344
2005;warmińsko-mazurskie;308;2456;3057;701;2148
2005;mazowieckie;628;7447;8514;938;3240
2005;świętokrzyskie;174;1577;893;621;2198
2005;podkarpackie;270;2599;2686;619;2108
2005;podlaskie;223;1603;2178;725;2229
2005;lubelskie;383;3227;2828;672;2186
